,Winner
5324,Red
1374,Red
5298,Red
4466,Red
3454,Red
1450,Red
1022,Blue
6326,Red
4423,Blue
963,Blue
3713,Blue
139,Blue
3558,Red
4896,Red
3879,Red
6458,Red
459,Blue
5622,Red
4094,Red
1285,Blue
2160,Blue
4791,Blue
2686,Red
2175,Blue
3459,Red
4427,Red
2766,Red
4341,Red
3867,Blue
4511,Blue
3418,Red
3546,Blue
5083,Red
5521,Red
1966,Blue
568,Blue
4148,Red
2535,Red
4093,Blue
6688,Red
2839,Red
3379,Red
1188,Blue
5634,Red
3052,Blue
4283,Blue
6647,Red
2584,Blue
1261,Red
4100,Blue
4869,Blue
681,Red
5624,Red
3837,Red
6504,Red
1518,Blue
570,Blue
1109,Red
2180,Blue
4037,Red
6040,Red
5871,Red
4655,Red
4877,Red
3285,Blue
2454,Blue
5917,Red
3721,Red
154,Red
2446,Red
425,Red
2045,Blue
4959,Blue
1121,Red
5181,Red
386,Blue
2694,Blue
4315,Blue
5477,Red
3435,Blue
2638,Red
6641,Red
3059,Blue
1724,Red
4783,Blue
785,Red
3673,Red
4175,Blue
1046,Red
4940,Blue
2732,Blue
2559,Red
3590,Red
961,Red
2518,Red
2810,Red
1582,Red
6666,Red
3642,Blue
2823,Red
6374,Red
1355,Red
3897,Red
237,Red
1718,Blue
5059,Blue
1726,Blue
3607,Red
3997,Red
5104,Red
1705,Red
1872,Red
6098,Red
2558,Blue
989,Red
6487,Red
1225,Blue
867,Red
3354,Blue
4786,Red
5925,Red
1324,Red
5833,Red
532,Blue
6198,Red
3030,Red
902,Red
5524,Red
704,Red
3436,Blue
6107,Red
3846,Blue
6617,Red
3531,Red
5553,Red
3710,Blue
3850,Red
230,Blue
6507,Red
180,Red
1070,Blue
5519,Red
5527,Red
33,Red
2875,Red
318,Red
4002,Red
4816,Blue
901,Red
2817,Blue
6012,Red
4957,Red
2552,Blue
5428,Red
190,Blue
3308,Red
985,Red
4353,Blue
2567,Red
4829,Red
5604,Red
1232,Blue
1206,Red
5439,Red
1238,Blue
450,Red
6033,Red
4815,Blue
3514,Red
2223,Blue
3314,Blue
3081,Red
5322,Blue
850,Red
1328,Red
4137,Blue
3519,Red
1562,Red
1,Red
4514,Red
1742,Blue
3588,Blue
2315,Blue
3696,Red
1863,Blue
6216,Red
3398,Red
813,Red
5771,Red
5814,Red
4311,Blue
6693,Red
2133,Blue
1928,Red
186,Red
1771,Blue
2275,Red
4886,Blue
5949,Red
214,Blue
698,Red
5821,Red
5440,Red
4734,Blue
5590,Red
6722,Red
2120,Red
2775,Blue
6342,Red
4293,Red
5596,Red
4683,Blue
4273,Red
1255,Red
412,Red
5369,Blue
5786,Red
5017,Red
5993,Red
5201,Red
2122,Red
3020,Red
552,Red
5014,Red
5618,Red
572,Red
4718,Red
4295,Red
3362,Red
6524,Red
6112,Red
2288,Red
5855,Red
1389,Red
1744,Blue
6217,Red
3438,Red
3437,Red
5633,Red
2421,Red
1834,Red
3818,Red
6480,Red
1916,Blue
1820,Red
3631,Blue
3691,Red
4690,Blue
4571,Blue
3490,Red
5150,Red
5287,Red
281,Blue
916,Blue
2751,Red
2304,Red
345,Red
5340,Blue
3960,Blue
3161,Red
2758,Blue
6531,Red
2792,Red
3293,Red
2395,Red
618,Red
6566,Red
5810,Red
1422,Red
3235,Red
2520,Red
4895,Red
3976,Red
4656,Red
4676,Red
5669,Red
6403,Red
4862,Blue
6099,Red
4490,Red
4865,Red
125,Red
4583,Blue
2487,Red
2387,Red
3116,Red
2951,Blue
3510,Blue
3919,Red
1517,Red
4551,Red
6484,Red
5280,Blue
620,Red
5704,Red
4345,Red
578,Red
5063,Blue
3098,Blue
3194,Red
6312,Red
657,Blue
2506,Red
3055,Red
3074,Red
3768,Red
5549,Red
1277,Blue
3198,Blue
1935,Red
3878,Red
5228,Blue
5179,Red
6304,Red
3162,Red
5653,Red
6584,Red
1273,Blue
4778,Red
2050,Blue
2767,Blue
1679,Red
1137,Blue
330,Red
4270,Blue
472,Red
2499,Blue
6165,Red
6678,Red
2080,Blue
1948,Red
6137,Red
2404,Red
5304,Red
3754,Blue
438,Red
3518,Red
4562,Blue
5482,Red
5515,Red
2832,Red
4138,Red
270,Blue
4501,Blue
4769,Blue
820,Blue
690,Blue
3464,Blue
2292,Red
4977,Red
6450,Red
5264,Red
4068,Red
3195,Blue
2913,Red
3117,Blue
6692,Red
3723,Blue
4422,Blue
5547,Red
4622,Blue
1438,Blue
4841,Red
1537,Blue
428,Red
6261,Red
5442,Red
1013,Blue
3948,Blue
2921,Blue
5922,Red
978,Red
3834,Blue
4753,Blue
2094,Red
3278,Blue
6154,Red
6260,Red
6258,Red
3180,Blue
1535,Red
4178,Blue
2196,Blue
6177,Red
3095,Blue
6265,Red
5853,Red
6222,Red
6096,Red
3269,Red
106,Red
227,Red
6060,Red
3971,Blue
6573,Red
1855,Red
3662,Blue
1237,Red
5074,Red
4518,Red
6013,Red
2024,Blue
5246,Blue
4872,Blue
6316,Red
5397,Blue
2193,Blue
6064,Red
1968,Red
2291,Red
4187,Blue
3076,Red
2825,Blue
1912,Red
2614,Red
1737,Red
6075,Red
2323,Red
1397,Red
1308,Red
683,Red
6628,Red
979,Red
4911,Red
1548,Red
2346,Red
5845,Red
5569,Red
1358,Red
1004,Red
1027,Blue
206,Blue
3793,Blue
1501,Blue
1837,Red
456,Red
381,Red
2770,Red
2984,Red
591,Blue
928,Red
4286,Red
3440,Red
2939,Blue
5695,Red
3521,Red
77,Blue
6210,Red
1162,Blue
6491,Red
4251,Red
1828,Blue
4217,Red
6273,Red
926,Red
1081,Red
6016,Red
3149,Blue
2790,Red
5123,Red
4498,Red
2505,Red
5546,Red
969,Blue
5929,Red
1524,Blue
4099,Blue
2051,Red
5980,Red
4523,Red
5691,Red
5231,Red
6123,Red
710,Red
2321,Blue
6672,Red
990,Red
3693,Blue
2802,Blue
2229,Red
2996,Red
1602,Red
5643,Red
6383,Red
5723,Red
3478,Red
1761,Blue
4077,Red
4284,Blue
4499,Red
2995,Blue
3554,Red
927,Blue
2915,Red
948,Red
1184,Red
1858,Red
6139,Red
4576,Red
5707,Red
3539,Red
3661,Blue
3097,Red
3364,Red
6689,Red
4465,Red
1048,Blue
2801,Blue
6070,Red
1052,Red
5638,Red
5033,Red
4631,Red
4054,Red
4069,Red
3686,Red
3427,Red
5421,Red
2231,Red
499,Red
6338,Red
1430,Blue
3163,Blue
2382,Red
2848,Blue
3545,Red
4198,Blue
82,Red
5504,Red
962,Red
2339,Red
6335,Red
3193,Blue
1159,Red
4698,Red
6696,Red
3253,Red
3672,Red
4754,Blue
259,Red
3043,Red
5111,Red
1424,Blue
4201,Red
2204,Blue
1428,Blue
72,Blue
5655,Red
3105,Red
6292,Red
3066,Red
5620,Red
1160,Red
833,Red
1684,Red
2239,Red
5662,Red
1633,Blue
4018,Red
1305,Red
2778,Red
395,Red
2726,Blue
408,Red
2873,Blue
5361,Blue
488,Blue
2035,Blue
476,Red
3854,Red
2462,Blue
5509,Red
1038,Red
3426,Red
6384,Red
2234,Blue
4287,Blue
622,Blue
5781,Red
4035,Red
495,Red
1462,Red
6231,Red
1243,Blue
62,Red
1793,Red
5656,Red
682,Red
5935,Red
1118,Blue
1690,Blue
1893,Red
3633,Blue
6467,Red
913,Red
2634,Red
2132,Red
6129,Red
1984,Red
579,Red
4387,Red
1568,Red
5614,Red
6701,Red
5006,Red
917,Red
3501,Red
1015,Blue
4306,Red
4861,Blue
1254,Red
5671,Red
1340,Red
5710,Red
3622,Red
1281,Red
2040,Red
4552,Blue
5749,Red
6654,Red
2306,Red
4779,Red
1369,Red
4006,Red
5909,Red
4824,Red
3049,Blue
1491,Blue
1457,Blue
1596,Blue
1911,Red
6483,Red
2298,Blue
6543,Red
115,Blue
906,Red
6579,Red
5667,Red
6661,Red
3356,Red
905,Blue
2602,Blue
4855,Red
4600,Red
3989,Red
3291,Blue
4160,Red
5850,Red
2869,Blue
6089,Red
5880,Red
4135,Blue
5256,Red
754,Blue
6576,Red
2953,Red
5822,Red
3337,Blue
4727,Red
87,Red
1756,Red
1194,Red
2285,Blue
2587,Blue
6348,Red
661,Red
1024,Blue
60,Blue
755,Blue
3702,Blue
6178,Red
3348,Red
5630,Red
1884,Red
334,Red
4346,Red
5257,Blue
3657,Blue
2268,Red
4811,Red
5062,Red
2363,Blue
1234,Red
5488,Red
1487,Red
3742,Blue
6386,Red
6036,Red
5444,Red
830,Blue
261,Red
4343,Blue
5090,Blue
296,Red
2183,Blue
5072,Red
3488,Blue
5572,Red
4853,Red
3177,Red
3316,Red
4003,Blue
4834,Red
3374,Red
5360,Red
1516,Blue
6580,Red
1012,Red
6254,Red
4572,Red
5489,Red
6703,Red
5937,Red
6639,Red
4326,Blue
5447,Red
2081,Red
512,Blue
826,Blue
1375,Blue
6194,Red
5116,Blue
3965,Red
5688,Red
1245,Blue
4679,Blue
6434,Red
891,Red
5395,Blue
2861,Red
6375,Red
1386,Red
5765,Red
6664,Red
1976,Red
3039,Red
5450,Red
2121,Blue
2453,Blue
3492,Blue
5834,Red
6665,Red
1903,Red
3494,Red
3881,Blue
5803,Red
6454,Red
3326,Blue
1612,Blue
2162,Red
49,Blue
940,Blue
1519,Red
745,Red
5587,Red
6109,Red
3186,Blue
3225,Blue
6050,Red
723,Red
3765,Red
3378,Blue
1674,Blue
355,Red
1760,Blue
2534,Red
3251,Blue
3993,Blue
